date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2024-09-17,11:39:00,CHOP_SELL,41822.0,41822.0,short,2,0.0,0,,False,CHOP,2024-09-17
2024-09-17,11:40:00,SESSION_EXIT,41818.0,41818.0,short,0,8.0,1,,False,TREND,2024-09-17
2024-09-18,09:55:00,TREND_SHORT,41520.0,41520.0,short,2,0.0,0,,False,TREND,2024-09-18
2024-09-18,10:27:00,CHOP_STOP,41564.0,41564.0,short,0,-88.0,32,,False,CHOP,2024-09-18
2024-09-18,10:33:00,TREND_LONG,41526.0,41526.0,long,2,0.0,0,,False,TREND,2024-09-18
2024-09-18,10:34:00,SESSION_EXIT,41509.0,41509.0,long,0,-34.0,1,,False,TREND,2024-09-18
2024-09-19,09:45:00,TREND_SHORT,41948.0,41948.0,short,2,0.0,0,,False,TREND,2024-09-19
2024-09-19,09:51:00,PARTIAL_TP,41895.0,41895.0,short,1,53.0,6,,False,TREND,2024-09-19
2024-09-19,10:30:00,SESSION_EXIT,42035.0,42035.0,short,0,-87.0,45,,False,TREND,2024-09-19
2024-09-23,09:58:00,TREND_SHORT,42404.0,42404.0,short,2,0.0,0,,False,TREND,2024-09-23
2024-09-23,10:30:00,SESSION_EXIT,42492.0,42492.0,short,0,-176.0,32,,False,TREND,2024-09-23
2024-09-24,10:00:00,TREND_SHORT,42491.0,42491.0,short,2,0.0,0,,False,TREND,2024-09-24
2024-09-24,10:30:00,SESSION_EXIT,42513.0,42513.0,short,0,-44.0,30,,False,TREND,2024-09-24
2024-09-25,09:50:00,TREND_SHORT,42493.0,42493.0,short,2,0.0,0,,False,TREND,2024-09-25
2024-09-25,10:20:00,PARTIAL_TP,42428.0,42428.0,short,1,65.0,30,,False,TREND,2024-09-25
2024-09-25,10:42:00,SESSION_EXIT,42443.0,42443.0,short,0,50.0,52,,False,TREND,2024-09-25
2024-09-26,10:08:00,TREND_SHORT,42457.0,42457.0,short,2,0.0,0,,False,TREND,2024-09-26
2024-09-26,10:30:00,SESSION_EXIT,42437.0,42437.0,short,0,40.0,22,,False,TREND,2024-09-26
2024-09-27,10:00:00,TREND_LONG,42758.0,42758.0,long,2,0.0,0,,False,TREND,2024-09-27
2024-09-27,10:15:00,PARTIAL_TP,42818.0,42818.0,long,1,60.0,15,,False,TREND,2024-09-27
2024-09-27,10:50:00,SESSION_EXIT,42872.0,42872.0,long,0,114.0,50,,False,CHOP,2024-09-27
2024-09-30,09:58:00,CHOP_SELL,42460.0,42460.0,short,2,0.0,0,,False,CHOP,2024-09-30
2024-09-30,10:30:00,SESSION_EXIT,42544.0,42544.0,short,0,-168.0,32,,False,TREND,2024-09-30
2024-10-01,10:09:00,TREND_SHORT,42313.0,42313.0,short,2,0.0,0,,False,TREND,2024-10-01
2024-10-01,10:30:00,SESSION_EXIT,42284.0,42284.0,short,0,58.0,21,,False,TREND,2024-10-01
2024-10-02,10:44:00,TREND_LONG,42515.0,42515.0,long,2,0.0,0,,False,TREND,2024-10-02
2024-10-02,10:45:00,SESSION_EXIT,42512.0,42512.0,long,0,-6.0,1,,False,TREND,2024-10-02
2024-10-03,09:44:00,TREND_SHORT,42227.0,42227.0,short,2,0.0,0,,False,TREND,2024-10-03
2024-10-03,09:48:00,PARTIAL_TP,42174.0,42174.0,short,1,53.0,4,,False,TREND,2024-10-03
2024-10-03,10:10:00,REVERSE,42419.0,42419.0,long,2,-192.0,26,,False,TREND,2024-10-03
2024-10-03,10:30:00,SESSION_EXIT,42224.0,42224.0,long,0,-390.0,20,,False,TREND,2024-10-03
2024-10-04,09:53:00,CHOP_SELL,42580.0,42580.0,short,2,0.0,0,,False,CHOP,2024-10-04
2024-10-04,09:56:00,PARTIAL_TP,42511.0,42511.0,short,1,69.0,3,,False,TREND,2024-10-04
2024-10-04,12:46:00,SESSION_EXIT,42534.0,42534.0,short,0,46.0,173,,False,TREND,2024-10-04
2024-10-07,09:42:00,TREND_LONG,42536.0,42536.0,long,2,0.0,0,,False,TREND,2024-10-07
2024-10-07,10:16:00,PARTIAL_TP,42586.0,42586.0,long,1,50.0,34,,False,TREND,2024-10-07
2024-10-07,10:30:00,SESSION_EXIT,42513.0,42513.0,long,0,-23.0,48,,False,TREND,2024-10-07
2024-10-08,11:50:00,CHOP_SELL,42314.0,42314.0,short,2,0.0,0,,False,CHOP,2024-10-08
2024-10-08,11:51:00,SESSION_EXIT,42320.0,42320.0,short,0,-12.0,1,,False,CHOP,2024-10-08
2024-10-09,09:45:00,TREND_LONG,42521.0,42521.0,long,2,0.0,0,,False,TREND,2024-10-09
2024-10-09,10:10:00,PARTIAL_TP,42581.0,42581.0,long,1,60.0,25,,False,TREND,2024-10-09
2024-10-09,10:30:00,SESSION_EXIT,42446.0,42446.0,long,0,-75.0,45,,False,TREND,2024-10-09
2024-10-10,10:49:00,TREND_SHORT,42652.0,42652.0,short,2,0.0,0,,False,TREND,2024-10-10
2024-10-10,10:50:00,SESSION_EXIT,42673.0,42673.0,short,0,-42.0,1,,False,TREND,2024-10-10
2024-10-11,10:06:00,TREND_LONG,42957.0,42957.0,long,2,0.0,0,,False,TREND,2024-10-11
2024-10-11,10:15:00,PARTIAL_TP,43011.0,43011.0,long,1,54.0,9,,False,TREND,2024-10-11
2024-10-11,10:49:00,SESSION_EXIT,43051.0,43051.0,long,0,94.0,43,,False,CHOP,2024-10-11
2024-10-14,09:49:00,TREND_LONG,43119.0,43119.0,long,2,0.0,0,,False,TREND,2024-10-14
2024-10-14,10:07:00,CHOP_STOP,43076.0,43076.0,long,0,-86.0,18,,False,CHOP,2024-10-14
2024-10-14,10:12:00,CHOP_SELL,43114.0,43114.0,short,2,0.0,0,,False,CHOP,2024-10-14
2024-10-14,10:23:00,REVERSE,43167.0,43167.0,long,2,-106.0,11,,False,TREND,2024-10-14
2024-10-14,10:30:00,SESSION_EXIT,43154.0,43154.0,long,0,-26.0,7,,False,TREND,2024-10-14
2024-10-15,09:44:00,TREND_SHORT,43052.0,43052.0,short,2,0.0,0,,False,TREND,2024-10-15
2024-10-15,10:30:00,SESSION_EXIT,43167.0,43167.0,short,0,-230.0,46,,False,TREND,2024-10-15
2024-10-16,09:44:00,TREND_LONG,43099.0,43099.0,long,2,0.0,0,,False,TREND,2024-10-16
2024-10-16,09:47:00,PARTIAL_TP,43150.0,43150.0,long,1,51.0,3,,False,TREND,2024-10-16
2024-10-16,10:58:00,SESSION_EXIT,43189.0,43189.0,long,0,90.0,74,,False,CHOP,2024-10-16
2024-10-17,10:08:00,TREND_SHORT,43434.0,43434.0,short,2,0.0,0,,False,TREND,2024-10-17
2024-10-17,10:30:00,SESSION_EXIT,43442.0,43442.0,short,0,-16.0,22,,False,TREND,2024-10-17
2024-10-18,09:54:00,TREND_SHORT,43301.0,43301.0,short,2,0.0,0,,False,TREND,2024-10-18
2024-10-18,10:30:00,SESSION_EXIT,43354.0,43354.0,short,0,-106.0,36,,False,TREND,2024-10-18
2024-10-21,09:42:00,TREND_SHORT,43447.0,43447.0,short,2,0.0,0,,False,TREND,2024-10-21
2024-10-21,10:07:00,PARTIAL_TP,43397.0,43397.0,short,1,50.0,25,,False,TREND,2024-10-21
2024-10-21,10:12:00,CHOP_TP,43413.0,43413.0,short,0,34.0,30,,False,CHOP,2024-10-21
2024-10-21,10:25:00,TREND_SHORT,43391.0,43391.0,short,2,0.0,0,,False,TREND,2024-10-21
2024-10-21,10:30:00,SESSION_EXIT,43358.0,43358.0,short,0,66.0,5,,False,TREND,2024-10-21
2024-10-22,09:43:00,TREND_SHORT,42983.0,42983.0,short,2,0.0,0,,False,TREND,2024-10-22
2024-10-22,10:06:00,REVERSE,42994.0,42994.0,long,2,-22.0,23,,False,TREND,2024-10-22
2024-10-22,10:30:00,SESSION_EXIT,42970.0,42970.0,long,0,-48.0,24,,False,TREND,2024-10-22
2024-10-23,09:57:00,TREND_LONG,42942.0,42942.0,long,2,0.0,0,,False,TREND,2024-10-23
2024-10-23,10:03:00,PARTIAL_TP,42998.0,42998.0,long,1,56.0,6,,False,TREND,2024-10-23
2024-10-23,10:10:00,CHOP_TP,42964.0,42964.0,long,0,22.0,13,,False,CHOP,2024-10-23
2024-10-23,10:40:00,CHOP_SELL,42934.0,42934.0,short,2,0.0,0,,False,CHOP,2024-10-23
2024-10-23,10:41:00,SESSION_EXIT,42940.0,42940.0,short,0,-12.0,1,,False,TREND,2024-10-23
2024-10-24,09:45:00,TREND_SHORT,42571.0,42571.0,short,2,0.0,0,,False,TREND,2024-10-24
2024-10-24,10:04:00,CHOP_STOP,42647.0,42647.0,short,0,-152.0,19,,False,CHOP,2024-10-24
2024-10-24,11:05:00,TREND_SHORT,42576.0,42576.0,short,2,0.0,0,,False,TREND,2024-10-24
2024-10-24,11:06:00,SESSION_EXIT,42575.0,42575.0,short,0,2.0,1,,False,TREND,2024-10-24
2024-10-25,09:45:00,CHOP_SELL,42727.0,42727.0,short,2,0.0,0,,False,CHOP,2024-10-25
2024-10-25,10:08:00,REVERSE,42805.0,42805.0,long,2,-156.0,23,,False,TREND,2024-10-25
2024-10-25,10:30:00,SESSION_EXIT,42759.0,42759.0,long,0,-92.0,22,,False,TREND,2024-10-25
2024-10-28,09:43:00,TREND_LONG,42665.0,42665.0,long,2,0.0,0,,False,TREND,2024-10-28
2024-10-28,10:18:00,CHOP_STOP,42587.0,42587.0,long,0,-156.0,35,,False,CHOP,2024-10-28
2024-10-28,10:45:00,CHOP_SELL,42652.0,42652.0,short,2,0.0,0,,False,CHOP,2024-10-28
2024-10-28,10:46:00,SESSION_EXIT,42650.0,42650.0,short,0,4.0,1,,False,TREND,2024-10-28
2024-10-29,09:50:00,TREND_LONG,42477.0,42477.0,long,2,0.0,0,,False,TREND,2024-10-29
2024-10-29,10:00:00,REVERSE,42484.0,42484.0,short,2,14.0,10,,False,TREND,2024-10-29
2024-10-29,10:10:00,REVERSE,42590.0,42590.0,long,2,-212.0,10,,False,TREND,2024-10-29
2024-10-29,10:23:00,PARTIAL_TP,42658.0,42658.0,long,1,68.0,13,,False,TREND,2024-10-29
2024-10-29,10:30:00,SESSION_EXIT,42580.0,42580.0,long,0,-10.0,20,,False,TREND,2024-10-29
2024-10-30,09:44:00,CHOP_SELL,42410.0,42410.0,short,2,0.0,0,,False,CHOP,2024-10-30
2024-10-30,10:01:00,REVERSE,42567.0,42567.0,long,2,-314.0,17,,False,TREND,2024-10-30
2024-10-30,10:14:00,PARTIAL_TP,42618.0,42618.0,long,1,51.0,13,,False,TREND,2024-10-30
2024-10-30,10:30:00,SESSION_EXIT,42562.0,42562.0,long,0,-5.0,29,,False,TREND,2024-10-30
2024-10-31,09:46:00,CHOP_SELL,42099.0,42099.0,short,2,0.0,0,,False,CHOP,2024-10-31
2024-10-31,09:48:00,PARTIAL_TP,42045.0,42045.0,short,1,54.0,2,,False,TREND,2024-10-31
2024-10-31,10:16:00,CHOP_TP,42086.0,42086.0,short,0,13.0,30,,False,CHOP,2024-10-31
2024-10-31,10:28:00,TREND_SHORT,42018.0,42018.0,short,2,0.0,0,,False,TREND,2024-10-31
2024-10-31,10:30:00,SESSION_EXIT,42019.0,42019.0,short,0,-2.0,2,,False,TREND,2024-10-31
2024-11-01,09:55:00,CHOP_SELL,42239.0,42239.0,short,2,0.0,0,,False,CHOP,2024-11-01
2024-11-01,10:06:00,REVERSE,42278.0,42278.0,long,2,-78.0,11,,False,TREND,2024-11-01
2024-11-01,10:12:00,PARTIAL_TP,42338.0,42338.0,long,1,60.0,6,,False,TREND,2024-11-01
2024-11-01,10:27:00,REVERSE,42409.0,42409.0,short,2,131.0,21,,False,TREND,2024-11-01
2024-11-01,10:30:00,SESSION_EXIT,42434.0,42434.0,short,0,-50.0,3,,False,TREND,2024-11-01
2024-11-04,09:45:00,CHOP_BUY,42085.0,42085.0,long,2,0.0,0,,False,CHOP,2024-11-04
2024-11-04,10:06:00,PARTIAL_TP,42146.0,42146.0,long,1,61.0,21,,False,TREND,2024-11-04
2024-11-04,10:10:00,CHOP_TP,42114.0,42114.0,long,0,29.0,25,,False,CHOP,2024-11-04
2024-11-04,10:19:00,CHOP_BUY,42096.0,42096.0,long,2,0.0,0,,False,CHOP,2024-11-04
2024-11-04,10:30:00,SESSION_EXIT,42088.0,42088.0,long,0,-16.0,11,,False,TREND,2024-11-04
2024-11-05,09:48:00,TREND_LONG,42066.0,42066.0,long,2,0.0,0,,False,TREND,2024-11-05
2024-11-05,09:55:00,PARTIAL_TP,42136.0,42136.0,long,1,70.0,7,,False,TREND,2024-11-05
2024-11-05,10:13:00,CHOP_TP,42209.0,42209.0,long,0,143.0,25,,False,CHOP,2024-11-05
2024-11-05,10:15:00,CHOP_BUY,42193.0,42193.0,long,2,0.0,0,,False,CHOP,2024-11-05
2024-11-05,10:19:00,CHOP_TP,42217.0,42217.0,long,0,48.0,4,,False,CHOP,2024-11-05
2024-11-05,10:22:00,TREND_LONG,42225.0,42225.0,long,2,0.0,0,,False,TREND,2024-11-05
2024-11-05,10:24:00,PARTIAL_TP,42276.0,42276.0,long,1,51.0,2,,False,TREND,2024-11-05
2024-11-05,10:30:00,SESSION_EXIT,42244.0,42244.0,long,0,19.0,8,,False,TREND,2024-11-05
2024-11-06,09:55:00,TREND_SHORT,43560.0,43560.0,short,2,0.0,0,,False,TREND,2024-11-06
2024-11-06,10:23:00,REVERSE,43747.0,43747.0,long,2,-374.0,28,,False,TREND,2024-11-06
2024-11-06,10:30:00,SESSION_EXIT,43767.0,43767.0,long,0,40.0,7,,False,TREND,2024-11-06
2024-11-07,09:52:00,TREND_LONG,43962.0,43962.0,long,2,0.0,0,,False,TREND,2024-11-07
2024-11-07,10:30:00,SESSION_EXIT,43933.0,43933.0,long,0,-58.0,38,,False,TREND,2024-11-07
2024-11-08,10:01:00,TREND_LONG,44040.0,44040.0,long,2,0.0,0,,False,TREND,2024-11-08
2024-11-08,10:23:00,PARTIAL_TP,44095.0,44095.0,long,1,55.0,22,,False,TREND,2024-11-08
2024-11-08,10:34:00,REVERSE,44119.0,44119.0,short,2,79.0,33,,False,TREND,2024-11-08
2024-11-08,10:35:00,SESSION_EXIT,44113.0,44113.0,short,0,12.0,1,,False,TREND,2024-11-08
2024-11-11,09:42:00,TREND_LONG,44576.0,44576.0,long,2,0.0,0,,False,TREND,2024-11-11
2024-11-11,10:26:00,CHOP_STOP,44535.0,44535.0,long,0,-82.0,44,,False,CHOP,2024-11-11
2024-11-11,10:39:00,CHOP_SELL,44535.0,44535.0,short,2,0.0,0,,False,CHOP,2024-11-11
2024-11-11,10:40:00,SESSION_EXIT,44529.0,44529.0,short,0,12.0,1,,False,TREND,2024-11-11
2024-11-12,09:51:00,TREND_SHORT,44458.0,44458.0,short,2,0.0,0,,False,TREND,2024-11-12
2024-11-12,10:02:00,PARTIAL_TP,44406.0,44406.0,short,1,52.0,11,,False,TREND,2024-11-12
2024-11-12,10:20:00,CHOP_TP,44381.0,44381.0,short,0,77.0,29,,False,CHOP,2024-11-12
2024-11-12,10:26:00,TREND_SHORT,44326.0,44326.0,short,2,0.0,0,,False,TREND,2024-11-12
2024-11-12,10:30:00,SESSION_EXIT,44313.0,44313.0,short,0,26.0,4,,False,TREND,2024-11-12
2024-11-13,09:53:00,TREND_SHORT,44098.0,44098.0,short,2,0.0,0,,False,TREND,2024-11-13
2024-11-13,10:04:00,PARTIAL_TP,44040.0,44040.0,short,1,58.0,11,,False,TREND,2024-11-13
2024-11-13,10:30:00,SESSION_EXIT,44093.0,44093.0,short,0,5.0,37,,False,TREND,2024-11-13
2024-11-14,09:43:00,TREND_SHORT,44037.0,44037.0,short,2,0.0,0,,False,TREND,2024-11-14
2024-11-14,10:14:00,REVERSE,44046.0,44046.0,long,2,-18.0,31,,False,TREND,2024-11-14
2024-11-14,10:30:00,SESSION_EXIT,44085.0,44085.0,long,0,78.0,16,,False,TREND,2024-11-14
2024-11-15,09:55:00,TREND_SHORT,43676.0,43676.0,short,2,0.0,0,,False,TREND,2024-11-15
2024-11-15,10:00:00,PARTIAL_TP,43623.0,43623.0,short,1,53.0,5,,False,TREND,2024-11-15
2024-11-15,10:50:00,SESSION_EXIT,43635.0,43635.0,short,0,41.0,55,,False,TREND,2024-11-15
2024-11-18,10:21:00,TREND_SHORT,43449.0,43449.0,short,2,0.0,0,,False,TREND,2024-11-18
2024-11-18,10:30:00,SESSION_EXIT,43503.0,43503.0,short,0,-108.0,9,,False,TREND,2024-11-18
2024-11-19,09:50:00,TREND_SHORT,43080.0,43080.0,short,2,0.0,0,,False,TREND,2024-11-19
2024-11-19,10:29:00,REVERSE,43228.0,43228.0,long,2,-296.0,39,,False,TREND,2024-11-19
2024-11-19,10:30:00,SESSION_EXIT,43216.0,43216.0,long,0,-24.0,1,,False,TREND,2024-11-19
2024-11-20,10:05:00,TREND_SHORT,43288.0,43288.0,short,2,0.0,0,,False,TREND,2024-11-20
2024-11-20,10:10:00,PARTIAL_TP,43210.0,43210.0,short,1,78.0,5,,False,TREND,2024-11-20
2024-11-20,10:30:00,SESSION_EXIT,43260.0,43260.0,short,0,28.0,25,,False,TREND,2024-11-20
2024-11-21,10:13:00,TREND_LONG,43696.0,43696.0,long,2,0.0,0,,False,TREND,2024-11-21
2024-11-21,10:30:00,SESSION_EXIT,43546.0,43546.0,long,0,-300.0,17,,False,TREND,2024-11-21
2024-11-22,09:48:00,TREND_LONG,44302.0,44302.0,long,2,0.0,0,,False,TREND,2024-11-22
2024-11-22,10:18:00,CHOP_STOP,44211.0,44211.0,long,0,-182.0,30,,False,CHOP,2024-11-22
2024-11-22,12:12:00,TREND_LONG,44332.0,44332.0,long,2,0.0,0,,False,TREND,2024-11-22
2024-11-22,12:13:00,SESSION_EXIT,44331.0,44331.0,long,0,-2.0,1,,False,TREND,2024-11-22
2024-11-25,09:49:00,CHOP_SELL,44880.0,44880.0,short,2,0.0,0,,False,CHOP,2024-11-25
2024-11-25,10:02:00,CHOP_TP,44837.0,44837.0,short,0,86.0,13,,False,CHOP,2024-11-25
2024-11-25,11:37:00,TREND_SHORT,44719.0,44719.0,short,2,0.0,0,,False,TREND,2024-11-25
2024-11-25,11:38:00,SESSION_EXIT,44698.0,44698.0,short,0,42.0,1,,False,TREND,2024-11-25
2024-11-26,10:03:00,TREND_SHORT,44616.0,44616.0,short,2,0.0,0,,False,TREND,2024-11-26
2024-11-26,10:24:00,CHOP_TP,44573.0,44573.0,short,0,86.0,21,,False,CHOP,2024-11-26
2024-11-26,10:25:00,TREND_SHORT,44552.0,44552.0,short,2,0.0,0,,False,TREND,2024-11-26
2024-11-26,10:30:00,SESSION_EXIT,44586.0,44586.0,short,0,-68.0,5,,False,TREND,2024-11-26
2024-11-27,11:01:00,TREND_SHORT,44967.0,44967.0,short,2,0.0,0,,False,TREND,2024-11-27
2024-11-27,11:02:00,SESSION_EXIT,44966.0,44966.0,short,0,2.0,1,,False,TREND,2024-11-27
2024-11-28,09:42:00,TREND_SHORT,44880.0,44880.0,short,2,0.0,0,,False,TREND,2024-11-28
2024-11-28,09:53:00,REVERSE,44916.0,44916.0,long,2,-72.0,11,,False,TREND,2024-11-28
2024-11-28,10:30:00,SESSION_EXIT,44915.0,44915.0,long,0,-2.0,37,,False,TREND,2024-11-28
2024-11-29,10:44:00,CHOP_SELL,44983.0,44983.0,short,2,0.0,0,,False,CHOP,2024-11-29
2024-11-29,10:45:00,SESSION_EXIT,44985.0,44985.0,short,0,-4.0,1,,False,TREND,2024-11-29
2024-12-02,09:49:00,CHOP_SELL,44929.0,44929.0,short,2,0.0,0,,False,CHOP,2024-12-02
2024-12-02,09:54:00,PARTIAL_TP,44874.0,44874.0,short,1,55.0,5,,False,TREND,2024-12-02
2024-12-02,10:27:00,CHOP_TP,44848.0,44848.0,short,0,81.0,38,,False,CHOP,2024-12-02
2024-12-02,12:06:00,CHOP_BUY,44908.0,44908.0,long,2,0.0,0,,False,CHOP,2024-12-02
2024-12-02,12:07:00,SESSION_EXIT,44906.0,44906.0,long,0,-4.0,1,,False,TREND,2024-12-02
2024-12-03,09:42:00,TREND_SHORT,44791.0,44791.0,short,2,0.0,0,,False,TREND,2024-12-03
2024-12-03,10:30:00,SESSION_EXIT,44758.0,44758.0,short,0,66.0,48,,False,TREND,2024-12-03
2024-12-04,09:43:00,CHOP_BUY,45103.0,45103.0,long,2,0.0,0,,False,CHOP,2024-12-04
2024-12-04,09:59:00,CHOP_STOP,45057.0,45057.0,long,0,-92.0,16,,False,CHOP,2024-12-04
2024-12-04,10:05:00,TREND_SHORT,44987.0,44987.0,short,2,0.0,0,,False,TREND,2024-12-04
2024-12-04,10:13:00,PARTIAL_TP,44937.0,44937.0,short,1,50.0,8,,False,TREND,2024-12-04
2024-12-04,10:21:00,CHOP_TP,44958.0,44958.0,short,0,29.0,16,,False,CHOP,2024-12-04
2024-12-04,12:12:00,CHOP_BUY,45026.0,45026.0,long,2,0.0,0,,False,CHOP,2024-12-04
2024-12-04,12:13:00,SESSION_EXIT,45025.0,45025.0,long,0,-2.0,1,,False,TREND,2024-12-04
2024-12-05,10:36:00,TREND_SHORT,44997.0,44997.0,short,2,0.0,0,,False,TREND,2024-12-05
2024-12-05,10:37:00,SESSION_EXIT,44979.0,44979.0,short,0,36.0,1,,False,TREND,2024-12-05
2024-12-06,09:45:00,TREND_SHORT,44894.0,44894.0,short,2,0.0,0,,False,TREND,2024-12-06
2024-12-06,10:30:00,SESSION_EXIT,44895.0,44895.0,short,0,-2.0,45,,False,TREND,2024-12-06
2024-12-09,09:54:00,TREND_SHORT,44689.0,44689.0,short,2,0.0,0,,False,TREND,2024-12-09
2024-12-09,10:30:00,SESSION_EXIT,44707.0,44707.0,short,0,-36.0,36,,False,TREND,2024-12-09
2024-12-10,10:27:00,TREND_LONG,44430.0,44430.0,long,2,0.0,0,,False,TREND,2024-12-10
2024-12-10,10:30:00,SESSION_EXIT,44436.0,44436.0,long,0,12.0,3,,False,TREND,2024-12-10
2024-12-11,09:48:00,TREND_SHORT,44344.0,44344.0,short,2,0.0,0,,False,TREND,2024-12-11
2024-12-11,09:56:00,PARTIAL_TP,44293.0,44293.0,short,1,51.0,8,,False,TREND,2024-12-11
2024-12-11,10:02:00,REVERSE,44244.0,44244.0,long,2,100.0,14,,False,TREND,2024-12-11
2024-12-11,10:11:00,PARTIAL_TP,44305.0,44305.0,long,1,61.0,9,,False,TREND,2024-12-11
2024-12-11,10:34:00,SESSION_EXIT,44284.0,44284.0,long,0,40.0,32,,False,TREND,2024-12-11
2024-12-12,09:42:00,TREND_LONG,44253.0,44253.0,long,2,0.0,0,,False,TREND,2024-12-12
2024-12-12,10:04:00,REVERSE,44148.0,44148.0,short,2,-210.0,22,,False,TREND,2024-12-12
2024-12-12,10:30:00,SESSION_EXIT,44171.0,44171.0,short,0,-46.0,26,,False,TREND,2024-12-12
2024-12-13,09:52:00,CHOP_SELL,43981.0,43981.0,short,2,0.0,0,,False,CHOP,2024-12-13
2024-12-13,09:57:00,PARTIAL_TP,43923.0,43923.0,short,1,58.0,5,,False,TREND,2024-12-13
2024-12-13,10:30:00,SESSION_EXIT,43953.0,43953.0,short,0,28.0,38,,False,TREND,2024-12-13
2024-12-16,09:50:00,TREND_LONG,43913.0,43913.0,long,2,0.0,0,,False,TREND,2024-12-16
2024-12-16,10:07:00,PARTIAL_TP,43982.0,43982.0,long,1,69.0,17,,False,TREND,2024-12-16
2024-12-16,10:30:00,SESSION_EXIT,43911.0,43911.0,long,0,-2.0,40,,False,TREND,2024-12-16
2024-12-17,10:10:00,TREND_SHORT,43453.0,43453.0,short,2,0.0,0,,False,TREND,2024-12-17
2024-12-17,10:30:00,SESSION_EXIT,43484.0,43484.0,short,0,-62.0,20,,False,TREND,2024-12-17
2024-12-18,09:51:00,TREND_LONG,43584.0,43584.0,long,2,0.0,0,,False,TREND,2024-12-18
2024-12-18,10:21:00,PARTIAL_TP,43634.0,43634.0,long,1,50.0,30,,False,TREND,2024-12-18
2024-12-18,10:30:00,SESSION_EXIT,43631.0,43631.0,long,0,47.0,39,,False,TREND,2024-12-18
2024-12-19,09:49:00,TREND_SHORT,42625.0,42625.0,short,2,0.0,0,,False,TREND,2024-12-19
2024-12-19,09:54:00,PARTIAL_TP,42568.0,42568.0,short,1,57.0,5,,False,TREND,2024-12-19
2024-12-19,10:07:00,REVERSE,42518.0,42518.0,long,2,107.0,18,,False,TREND,2024-12-19
2024-12-19,10:22:00,REVERSE,42472.0,42472.0,short,2,-92.0,15,,False,TREND,2024-12-19
2024-12-19,10:30:00,SESSION_EXIT,42485.0,42485.0,short,0,-26.0,8,,False,TREND,2024-12-19
2024-12-23,09:46:00,TREND_SHORT,43090.0,43090.0,short,2,0.0,0,,False,TREND,2024-12-23
2024-12-23,09:49:00,PARTIAL_TP,43024.0,43024.0,short,1,66.0,3,,False,TREND,2024-12-23
2024-12-23,10:11:00,REVERSE,42944.0,42944.0,long,2,146.0,25,,False,TREND,2024-12-23
2024-12-23,10:15:00,PARTIAL_TP,43010.0,43010.0,long,1,66.0,4,,False,TREND,2024-12-23
2024-12-23,10:46:00,SESSION_EXIT,42986.0,42986.0,long,0,42.0,35,,False,TREND,2024-12-23
2024-12-24,10:02:00,TREND_LONG,43355.0,43355.0,long,2,0.0,0,,False,TREND,2024-12-24
2024-12-24,10:12:00,PARTIAL_TP,43424.0,43424.0,long,1,69.0,10,,False,TREND,2024-12-24
2024-12-24,12:04:00,SESSION_EXIT,43534.0,43534.0,long,0,179.0,122,,False,CHOP,2024-12-24
2024-12-26,09:53:00,TREND_SHORT,43484.0,43484.0,short,2,0.0,0,,False,TREND,2024-12-26
2024-12-26,10:29:00,CHOP_STOP,43586.0,43586.0,short,0,-204.0,36,,False,CHOP,2024-12-26
2024-12-26,10:34:00,CHOP_BUY,43584.0,43584.0,long,2,0.0,0,,False,CHOP,2024-12-26
2024-12-26,10:35:00,SESSION_EXIT,43575.0,43575.0,long,0,-18.0,1,,False,TREND,2024-12-26
2024-12-27,09:47:00,TREND_LONG,43554.0,43554.0,long,2,0.0,0,,False,TREND,2024-12-27
2024-12-27,10:12:00,REVERSE,43376.0,43376.0,short,2,-356.0,25,,False,TREND,2024-12-27
2024-12-27,10:17:00,PARTIAL_TP,43313.0,43313.0,short,1,63.0,5,,False,TREND,2024-12-27
2024-12-27,10:29:00,REVERSE,43257.0,43257.0,long,2,119.0,17,,False,TREND,2024-12-27
2024-12-27,10:30:00,SESSION_EXIT,43224.0,43224.0,long,0,-66.0,1,,False,TREND,2024-12-27
2024-12-30,09:49:00,TREND_SHORT,42696.0,42696.0,short,2,0.0,0,,False,TREND,2024-12-30
2024-12-30,10:00:00,PARTIAL_TP,42641.0,42641.0,short,1,55.0,11,,False,TREND,2024-12-30
2024-12-30,10:07:00,REVERSE,42663.0,42663.0,long,2,33.0,18,,False,TREND,2024-12-30
2024-12-30,10:20:00,REVERSE,42593.0,42593.0,short,2,-140.0,13,,False,TREND,2024-12-30
2024-12-30,10:30:00,SESSION_EXIT,42624.0,42624.0,short,0,-62.0,10,,False,TREND,2024-12-30
2024-12-31,09:59:00,TREND_LONG,43057.0,43057.0,long,2,0.0,0,,False,TREND,2024-12-31
2024-12-31,10:30:00,SESSION_EXIT,43022.0,43022.0,long,0,-70.0,31,,False,TREND,2024-12-31
2025-01-02,09:55:00,TREND_LONG,43189.0,43189.0,long,2,0.0,0,,False,TREND,2025-01-02
2025-01-02,10:22:00,REVERSE,42969.0,42969.0,short,2,-440.0,27,,False,TREND,2025-01-02
2025-01-02,10:30:00,PARTIAL_TP,42908.0,42908.0,short,1,61.0,8,,False,TREND,2025-01-02
